loss,mse,val_loss,val_mse,fold,epoch
0.5168302655220032,44.79807662963867,0.10523095726966858,15.100602149963379,1,1
0.09967605769634247,10.309901237487793,0.023791855201125145,2.682389259338379,1,2
0.061305392533540726,6.8058671951293945,0.017619935795664787,1.9249703884124756,1,3
0.05318024381995201,5.451623916625977,0.014000804163515568,1.5581448078155518,1,4
0.04725636914372444,5.068379878997803,0.015422487631440163,1.6763627529144287,1,5
0.043951354920864105,4.513080596923828,0.013599386438727379,1.4813119173049927,1,6
0.04803478717803955,5.137072563171387,0.01198023185133934,1.3160465955734253,1,7
0.036325834691524506,4.105350017547607,0.010718900710344315,1.2373723983764648,1,8
0.03527873381972313,3.707895517349243,0.010087762027978897,1.0949194431304932,1,9
0.035295624285936356,3.7505104541778564,0.008165840059518814,0.9044514298439026,1,10
0.029660314321517944,3.1382288932800293,0.006796093657612801,0.7824625372886658,1,11
0.03089108318090439,3.2827324867248535,0.008048326708376408,0.9631837606430054,1,12
0.030892053619027138,3.3222689628601074,0.005299222655594349,0.6145012378692627,1,13
0.026209000498056412,2.8563809394836426,0.005885479971766472,0.6983135938644409,1,14
0.031395502388477325,3.275418758392334,0.006219563074409962,0.7354289293289185,1,15
0.02426302246749401,2.727888345718384,0.004269399214535952,0.47899383306503296,1,16
0.022292448207736015,2.550717830657959,0.008641362190246582,0.9492413997650146,1,17
0.023225288838148117,2.5575408935546875,0.004615871235728264,0.49350035190582275,1,18
0.020360087975859642,2.2353882789611816,0.004911947995424271,0.5176100730895996,1,19
0.022621789947152138,2.4745688438415527,0.004477495327591896,0.5179440379142761,1,20
0.02167458087205887,2.368165969848633,0.005490193143486977,0.6326447129249573,1,21
0.02140796184539795,2.3642876148223877,0.0037164867389947176,0.3940998911857605,1,22
0.019668806344270706,2.1151504516601562,0.0037164699751883745,0.4134301245212555,1,23
0.023683996871113777,2.7402684688568115,0.0057298545725643635,0.6532821655273438,1,24
0.020309017971158028,2.1559741497039795,0.0034539562184363604,0.3665902316570282,1,25
0.018086351454257965,1.9934040307998657,0.00346600404009223,0.37699630856513977,1,26
0.016284219920635223,1.7833174467086792,0.005533294752240181,0.5778632164001465,1,27
0.01825013943016529,2.0212533473968506,0.0032874206081032753,0.3514356315135956,1,28
