loss,mse,val_loss,val_mse,fold,epoch
7.836788177490234,3897.04052734375,8.752829551696777,4810.2998046875,1,1
3.5438272953033447,3377.982177734375,2.9801108837127686,4064.500244140625,1,2
3.262802839279175,3416.080810546875,2.997638463973999,3842.255615234375,1,3
2.942380905151367,3340.317138671875,2.962815523147583,4393.2685546875,1,4
2.7673206329345703,3440.64794921875,2.3759894371032715,3816.112548828125,1,5
2.4244959354400635,3174.287109375,2.5446901321411133,4316.90625,1,6
1.7447197437286377,3007.254150390625,1.5217758417129517,3429.719970703125,1,7
1.6481750011444092,2771.99853515625,1.1795570850372314,3013.544921875,1,8
1.2512608766555786,2499.95751953125,1.1000784635543823,3330.96630859375,1,9
1.0429469347000122,2390.677001953125,1.516715407371521,3624.795654296875,1,10
1.0289703607559204,2182.16552734375,0.5530627965927124,2268.697509765625,1,11
0.8082900047302246,2267.20703125,0.6052568554878235,2144.85693359375,1,12
0.6646402478218079,1989.373046875,0.6245400309562683,2287.7626953125,1,13
0.6022474765777588,1587.7943115234375,0.3980925679206848,1689.763427734375,1,14
0.55842125415802,1489.709716796875,0.40470820665359497,1965.0274658203125,1,15
0.5175235271453857,1589.8839111328125,0.4933406710624695,1538.940185546875,1,16
0.5445087552070618,1276.15185546875,0.3753998279571533,1663.9364013671875,1,17
0.4409944713115692,1214.7579345703125,0.3143782913684845,1018.689208984375,1,18
0.42868903279304504,977.182861328125,0.32245200872421265,998.0929565429688,1,19
0.5765385031700134,1003.036376953125,0.3162817060947418,1223.3204345703125,1,20
0.45582816004753113,917.0700073242188,0.3304513692855835,1122.1949462890625,1,21
0.39360326528549194,848.711181640625,0.4158580005168915,892.23828125,1,22
0.505384087562561,824.4691772460938,0.5444862842559814,1361.555419921875,1,23
0.46108755469322205,811.1494140625,0.32220932841300964,1165.63232421875,1,24
0.37848320603370667,614.630859375,0.25176766514778137,908.1671752929688,1,25
0.35962802171707153,638.8766479492188,0.26726195216178894,893.4706420898438,1,26
0.3708760440349579,702.6255493164062,0.31234797835350037,873.5159301757812,1,27
0.3391299247741699,497.40924072265625,0.2920290231704712,751.310791015625,1,28
0.34584560990333557,518.4601440429688,0.3245139420032501,809.5479736328125,1,29
0.3150721788406372,440.9675598144531,0.3254998028278351,768.434814453125,1,30
0.3584134876728058,489.6325378417969,0.26836708188056946,706.0878295898438,1,31
0.32875168323516846,422.75738525390625,0.30435916781425476,731.8336791992188,1,32
0.34202516078948975,497.8823547363281,0.32151302695274353,713.6632690429688,1,33
0.33120012283325195,446.794677734375,0.2688695192337036,744.3822021484375,1,34
0.32607302069664,522.4260864257812,0.27524828910827637,733.5333862304688,1,35
0.33162498474121094,537.0840454101562,0.3355264961719513,747.010498046875,1,36
0.36015191674232483,470.50433349609375,0.3114052712917328,722.2427978515625,1,37
0.3444625735282898,514.2737426757812,0.265475869178772,708.2140502929688,1,38
0.364138126373291,504.80133056640625,0.38643357157707214,931.1298217773438,1,39
0.3642682433128357,473.75311279296875,0.27651816606521606,729.3353881835938,1,40
0.3527114987373352,481.3690490722656,0.29972249269485474,811.9430541992188,1,41
0.3676479160785675,557.8936157226562,0.27631035447120667,732.8025512695312,1,42
0.31708911061286926,383.8227844238281,0.25386694073677063,699.4064331054688,1,43
0.3060568869113922,444.6688232421875,0.265964537858963,703.4801635742188,1,44
0.3093407452106476,424.1279602050781,0.3023258149623871,805.0971069335938,1,45
0.37606513500213623,566.5986328125,0.33567118644714355,778.341064453125,1,46
0.3600710332393646,655.7634887695312,0.35301536321640015,927.485107421875,1,47
0.33168917894363403,422.9324951171875,0.33596915006637573,729.640380859375,1,48
0.321788489818573,452.8652648925781,0.25618842244148254,767.2698974609375,1,49
0.31543639302253723,441.1347961425781,0.2608068883419037,710.9266967773438,1,50
0.3344689607620239,405.22216796875,0.2676331400871277,835.0921630859375,1,51
0.3389563262462616,575.6399536132812,0.3074702024459839,852.5536499023438,1,52
0.3319859504699707,474.1136169433594,0.27642104029655457,715.9551391601562,1,53
0.31432801485061646,432.2674255371094,0.2803082764148712,774.329833984375,1,54
0.333558052778244,425.9931945800781,0.2758151888847351,732.7399291992188,1,55
0.3202964663505554,388.05926513671875,0.3050832450389862,727.1595458984375,1,56
0.33835944533348083,403.3880920410156,0.2682742476463318,734.8150024414062,1,57
0.30349013209342957,448.1834411621094,0.32196861505508423,806.4002075195312,1,58
0.3562232255935669,486.0544128417969,0.30800580978393555,880.5178833007812,1,59
0.34493395686149597,387.6590881347656,0.27999159693717957,798.9757690429688,1,60
0.3530908524990082,470.08038330078125,0.35960182547569275,844.849365234375,1,61
0.3469637334346771,461.09295654296875,0.2984253764152527,787.9343872070312,1,62
0.33023932576179504,467.0830993652344,0.2935861349105835,737.404296875,1,63
0.31404492259025574,386.7729797363281,0.27157649397850037,761.7893676757812,1,64
0.329804390668869,490.0770568847656,0.26986411213874817,729.110595703125,1,65
0.31571197509765625,371.72601318359375,0.29980114102363586,909.3474731445312,1,66
0.313503235578537,468.69500732421875,0.2875814139842987,710.3551635742188,1,67
0.33229976892471313,428.57733154296875,0.266607403755188,747.078125,1,68
0.3422784209251404,542.9929809570312,0.2843167781829834,741.6272583007812,1,69
0.3138907551765442,366.5923156738281,0.2738388180732727,733.5523681640625,1,70
0.328799843788147,468.73492431640625,0.2758711576461792,757.7742919921875,1,71
0.3455251455307007,512.6371459960938,0.31316202878952026,867.0974731445312,1,72
0.3299804925918579,403.05670166015625,0.2930523753166199,759.9149169921875,1,73
0.3489665389060974,463.4704895019531,0.26842397451400757,718.0289916992188,1,74
0.31505468487739563,432.17950439453125,0.28192612528800964,817.8701782226562,1,75
0.3322623074054718,479.3134765625,0.2675326466560364,715.3786010742188,1,76
0.3077046275138855,484.7734680175781,0.2664910852909088,724.09912109375,1,77
0.30568355321884155,353.66156005859375,0.29148828983306885,775.5023193359375,1,78
0.3264262080192566,407.495361328125,0.3027668595314026,792.5999145507812,1,79
0.3381710350513458,426.5118713378906,0.3507460653781891,894.37451171875,1,80
0.32058602571487427,438.85931396484375,0.26954981684684753,730.0267333984375,1,81
0.3073580861091614,374.82733154296875,0.2730686068534851,824.1426391601562,1,82
0.2933618128299713,438.4937438964844,0.27195852994918823,775.4313354492188,1,83
0.310269296169281,399.8393859863281,0.27674829959869385,819.6058349609375,1,84
0.28865548968315125,339.84234619140625,0.2667544484138489,773.4004516601562,1,85
0.3170734941959381,358.7537841796875,0.2997962236404419,857.8576049804688,1,86
0.2976536154747009,443.60223388671875,0.2768625319004059,787.688720703125,1,87
0.3018815517425537,341.06805419921875,0.28067466616630554,797.3131103515625,1,88
0.2915892004966736,384.20458984375,0.2817131578922272,895.7627563476562,1,89
0.3007563352584839,377.51593017578125,0.28847816586494446,851.44140625,1,90
0.2908051013946533,372.34637451171875,0.2785910665988922,803.166015625,1,91
0.29315367341041565,388.8222351074219,0.29525044560432434,935.6851806640625,1,92
0.29911884665489197,397.3412170410156,0.26920315623283386,805.5885009765625,1,93
0.30359947681427,440.1075134277344,0.3426413834095001,962.9423217773438,1,94
0.3032382130622864,427.2079772949219,0.2644113600254059,792.6450805664062,1,95
0.29898005723953247,355.25396728515625,0.2786009907722473,873.90576171875,1,96
0.28229209780693054,370.1451416015625,0.2757418155670166,907.0181274414062,1,97
0.31895875930786133,414.2522277832031,0.2960319519042969,911.2424926757812,1,98
0.3259432911872864,495.1767272949219,0.30050012469291687,759.9288330078125,1,99
0.31397590041160583,371.82318115234375,0.27018260955810547,818.3297119140625,1,100
0.3186754286289215,445.16888427734375,0.2738243341445923,824.1409301757812,1,101
0.3051806092262268,363.0682373046875,0.288511723279953,812.22314453125,1,102
0.3161314129829407,434.1856689453125,0.31415125727653503,955.5692138671875,1,103
0.30564361810684204,391.4111022949219,0.31469258666038513,1027.0308837890625,1,104
0.3113572597503662,498.0120544433594,0.2960231602191925,876.5277099609375,1,105
0.31007975339889526,375.9045715332031,0.2892213761806488,813.5314331054688,1,106
0.28562113642692566,300.7403869628906,0.27909791469573975,887.1860961914062,1,107
0.29202449321746826,382.814697265625,0.2704637050628662,750.0997924804688,1,108
0.29845619201660156,372.3256530761719,0.33390700817108154,1006.6969604492188,1,109
0.3017887473106384,392.4354553222656,0.31343507766723633,882.2507934570312,1,110
0.29778051376342773,402.6046447753906,0.29914960265159607,959.213623046875,1,111
0.315203994512558,417.04034423828125,0.2755511403083801,801.7817993164062,1,112
0.29509788751602173,387.8786315917969,0.2943219542503357,886.7498168945312,1,113
0.28094711899757385,329.4941711425781,0.2739875018596649,825.1010131835938,1,114
0.2954859733581543,409.1620178222656,0.28440603613853455,845.7560424804688,1,115
0.29554393887519836,416.2973937988281,0.37743067741394043,1034.1873779296875,1,116
0.287858247756958,385.31353759765625,0.2745044231414795,812.2144775390625,1,117
0.30334052443504333,393.6842346191406,0.30500927567481995,887.7693481445312,1,118
0.32523488998413086,465.4622802734375,0.3246466815471649,898.8425903320312,1,119
0.35621464252471924,459.15679931640625,0.3012755513191223,918.3666381835938,1,120
0.37266167998313904,512.0078735351562,0.30453547835350037,824.0515747070312,1,121
0.32264119386672974,468.87432861328125,0.30759570002555847,1051.3184814453125,1,122
0.29375916719436646,417.1610412597656,0.3433583974838257,1037.84619140625,1,123
0.3021297752857208,509.1568298339844,0.27739930152893066,845.4847412109375,1,124
0.3009861707687378,329.48333740234375,0.33657315373420715,1063.2733154296875,1,125
0.3067529499530792,387.3940734863281,0.27819907665252686,813.9483032226562,1,126
0.28907185792922974,345.7200622558594,0.3056606352329254,792.02783203125,1,127
0.28560104966163635,368.2890319824219,0.2968772351741791,925.4915771484375,1,128
0.2901071608066559,375.1279602050781,0.3205753266811371,1004.7125244140625,1,129
0.3112589418888092,358.03607177734375,0.31667250394821167,1020.6500244140625,1,130
0.3210635185241699,415.3775329589844,0.3304944932460785,822.5882568359375,1,131
0.28871962428092957,409.7587585449219,0.3086738884449005,871.1204833984375,1,132
0.2944517731666565,316.5791015625,0.2780624032020569,819.6815795898438,1,133
0.291650652885437,322.024169921875,0.3044361174106598,912.8095092773438,1,134
0.28972941637039185,325.0977478027344,0.2863319218158722,876.7285766601562,1,135
0.27944210171699524,368.1927490234375,0.3015052080154419,877.3948364257812,1,136
0.30939981341362,448.697021484375,0.29533836245536804,983.2443237304688,1,137
0.3105383515357971,399.4250793457031,0.3180462121963501,923.0518798828125,1,138
0.3038290739059448,452.21112060546875,0.3046315610408783,937.3609619140625,1,139
0.31187185645103455,490.14776611328125,0.2929512858390808,891.9832153320312,1,140
0.3155975937843323,412.59686279296875,0.3786531090736389,1124.61669921875,1,141
0.3117077946662903,389.6246032714844,0.26030653715133667,816.2793579101562,1,142
0.291206419467926,346.8658752441406,0.3074871003627777,963.4705200195312,1,143
0.2861144244670868,442.592041015625,0.3665924072265625,887.1285400390625,1,144
0.32595428824424744,403.7399597167969,0.3015587329864502,925.8392333984375,1,145
0.31032660603523254,445.2478332519531,0.2910155951976776,845.0907592773438,1,146
0.29083219170570374,357.676513671875,0.30009132623672485,979.3077392578125,1,147
0.2975054383277893,375.1364440917969,0.27462777495384216,815.325927734375,1,148
0.29019954800605774,305.8772888183594,0.2883372902870178,854.1409912109375,1,149
0.2944651246070862,344.5431823730469,0.2652871012687683,793.9390869140625,1,150
0.2851907014846802,353.72625732421875,0.27969062328338623,829.040771484375,1,151
0.2874741554260254,401.98004150390625,0.2725534737110138,805.6724243164062,1,152
0.280304491519928,405.6050109863281,0.2879146635532379,965.73974609375,1,153
0.2921885550022125,271.20654296875,0.312308132648468,868.575439453125,1,154
0.29593533277511597,338.4488830566406,0.27284178137779236,808.1339721679688,1,155
0.2828327715396881,398.0909423828125,0.29235005378723145,828.950439453125,1,156
0.2915668189525604,386.0602111816406,0.337310254573822,1066.03759765625,1,157
0.29246044158935547,444.6750793457031,0.27411162853240967,899.0557861328125,1,158
0.29205504059791565,435.53631591796875,0.29208868741989136,945.3152465820312,1,159
0.28995782136917114,295.10455322265625,0.2871851325035095,906.2853393554688,1,160
0.3004854619503021,369.5273742675781,0.28076308965682983,808.132568359375,1,161
0.2803269326686859,316.4552307128906,0.31157851219177246,837.051513671875,1,162
0.29643329977989197,353.97412109375,0.33807259798049927,791.0607299804688,1,163
0.32029008865356445,492.95233154296875,0.2879265248775482,843.2349243164062,1,164
0.3037587106227875,436.87274169921875,0.29408177733421326,876.3833618164062,1,165
0.2996862530708313,340.555908203125,0.30953919887542725,838.8389892578125,1,166
0.28945448994636536,376.2072448730469,0.2864537537097931,884.8579711914062,1,167
0.2943199872970581,335.4677734375,0.2855619788169861,880.8895874023438,1,168
0.2929495871067047,398.97503662109375,0.2943113446235657,923.0234375,1,169
0.2777740955352783,481.7824401855469,0.26149773597717285,867.8069458007812,1,170
0.28382623195648193,389.3398132324219,0.3132716417312622,1015.6395263671875,1,171
0.31165146827697754,503.5880126953125,0.30568116903305054,926.224853515625,1,172
0.2881566286087036,417.2817077636719,0.298872709274292,1000.001220703125,1,173
0.2805619239807129,393.1039123535156,0.2811011075973511,792.3572387695312,1,174
0.3061572313308716,385.0765075683594,0.3017822504043579,892.5548706054688,1,175
0.2810591757297516,372.9193420410156,0.26919877529144287,787.8788452148438,1,176
0.2737430930137634,337.164794921875,0.2700168490409851,870.628662109375,1,177
0.29088762402534485,357.00872802734375,0.28046366572380066,858.4243774414062,1,178
0.27862775325775146,322.7547912597656,0.31071633100509644,878.5850219726562,1,179
0.29398879408836365,349.5889892578125,0.2866429388523102,881.3472900390625,1,180
0.2819691300392151,358.57891845703125,0.2833683490753174,1120.993408203125,1,181
0.28941142559051514,372.42047119140625,0.2982800006866455,933.5198974609375,1,182
0.2967361807823181,480.0247802734375,0.45047488808631897,1174.56787109375,1,183
0.35420167446136475,443.0702209472656,0.2903534173965454,772.0574340820312,1,184
0.30578768253326416,386.1506042480469,0.28749310970306396,858.6696166992188,1,185
0.2920553982257843,413.64752197265625,0.2602388262748718,828.4517211914062,1,186
0.2846330404281616,385.42791748046875,0.26704585552215576,800.81689453125,1,187
0.28546103835105896,350.09735107421875,0.27826613187789917,851.9170532226562,1,188
